"ruleid","sourceip4","destinationip4","sourcednsname","destinationdnsname","protocol"
"3bb20266-fafc-5ffd-9d59-26941bdc6476","","","http://cfs13.tistory.com/upload_control/download.blog?fhandle=YmxvZzE5MTk5NUBmczEzLnRpc3RvcnkuY29tOi9hdHRhY2gvMC8xNzAwMDAwMDAwMDAuZXhl&filename=oleaut32.dll%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%D8%B0%EF%BF%BD%EF%BF%BD%CF%B1%EF%BF%BD.exe","",""
"7a7c2cc8-31df-59a7-8b8e-6fc5fd2bcab5","","","","http://101.200.145.141/ew_for_linux64",""
"64e607c8-4349-5161-a237-d5d14098fd24","","","http://101.200.145.141/ew_for_linux64","",""
"d191fbba-e784-5f1c-96fa-2e5952d3a3cb","","","","http://minka.com.mx/translations/35IooF/",""
"02e0af4b-0b7b-507c-afba-e68f4d2b84ac","","","http://minka.com.mx/translations/35IooF/","",""
"ddcfc012-713c-5af3-ae5b-97d8bc538311","","","","http://110.45.146.209/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.sh4",""
"45c906d4-8b55-5c38-a3d0-f47b24529850","","","http://110.45.146.209/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.sh4","",""
"f9cdfcc6-981e-50a5-b298-7fff2ddf4a03","","","","http://162.155.192.189:34052/.i",""
"1dc79752-dce3-55a6-a442-11c0abbace93","","","http://162.155.192.189:34052/.i","",""
"ad8d7aa6-e06a-5cb0-85a8-fbec75d06e15","","","","http://46.19.141.122/drugs/meth.sh4",""
"d4f22c8f-5e4c-5d18-9cb9-0fd840bfa771","","","http://46.19.141.122/drugs/meth.sh4","",""
"758979ae-a5ae-5ce3-8a02-b5ad769786c2","","","","http://115.54.175.36:37452/bin.sh",""
"e6e8ff65-dd3c-5d99-a48b-86d18d9c0a3d","","","http://115.54.175.36:37452/bin.sh","",""
"cdc483c1-ad7c-5e3a-b1fe-60096df39be6","","","","http://77.79.190.90:21006/.i",""
"f75f4637-c380-5cd9-a85c-b006a5c3d769","","","http://77.79.190.90:21006/.i","",""
"f896de35-6b4f-51f1-95f6-b9dabe07cf88","","","","http://123.241.8.92:39809/Mozi.m",""
"609959f1-4899-5661-976c-cd74912b8ab6","","","http://123.241.8.92:39809/Mozi.m","",""
"2ea9b39b-58ce-51b1-9de4-afb78d0eb136","","","","https://92c49223-b37f-4157-904d-daf4679f14d5.usrfiles.com/ugd/92c492_86d4dc912a7d4ea2ae5d2599c31c5d1f.txt",""
"52e3a10a-9189-529e-9631-42cd4f087c34","","","https://92c49223-b37f-4157-904d-daf4679f14d5.usrfiles.com/ugd/92c492_86d4dc912a7d4ea2ae5d2599c31c5d1f.txt","",""
"73a55c09-b61e-597e-a4a9-99474cd1057f","","","","http://49.72.250.125:60347/.i",""
"267ab303-2bc9-5181-92ab-8bd56c30cfa5","","","http://49.72.250.125:60347/.i","",""
"0212f831-c581-57db-bd59-a18952293bb9","","","","http://39.85.220.215:40190/bin.sh",""
"eb6d7b2d-e8a5-5d48-b1ed-4bf84185cd18","","","http://39.85.220.215:40190/bin.sh","",""
"6f9fcad9-51ec-5dc5-b569-ae5341e57c7e","","","","http://notabotnet.lol/bins/sh4",""
"aefff975-1b6c-56f2-aed3-bb9c29e052cc","","","http://notabotnet.lol/bins/sh4","",""
"1beb3e02-7339-5d93-9ed8-0c5ad2835ead","","","","http://81.138.18.3:59508/.i",""
"4181595b-d6c7-5e80-a942-04c3e46bb505","","","http://81.138.18.3:59508/.i","",""
"a7a455fe-87c2-523e-a57f-aaea46e601ea","","","","http://108.190.219.225:55326/.i",""
"f73b5f75-956e-510b-ac91-f373f1d051f1","","","http://108.190.219.225:55326/.i","",""
"159457fb-c6b2-5cb4-bf53-994022124def","","","","http://201.170.226.168:8249/.i",""
"a1f48ca9-701d-52e8-970c-8e7579fb4677","","","http://201.170.226.168:8249/.i","",""
"7c67a96d-4701-56e1-8008-5bf8903974aa","","","","http://27.215.179.231:50303/bin.sh",""
"327f95f0-3e4b-5f98-bc07-313252336a55","","","http://27.215.179.231:50303/bin.sh","",""
"d4c6d86c-365d-564d-88c8-05c7c28b83cd","","","","http://27.215.177.130:57145/i",""
"978478c0-02e3-550d-abcb-490dcfb5e67e","","","http://27.215.177.130:57145/i","",""
"d7d1310a-37cb-5458-ba03-aaf4a26837a6","","","","http://114.29.105.13:18569/.i",""
"2223915d-af63-53f7-8819-02094b697ce6","","","http://114.29.105.13:18569/.i","",""
"38c77b1e-584a-5e19-a9c2-8f810dec2ca4","","","","http://111.118.106.179:3898/Mozi.m",""
"e308ddd1-9028-56f1-986d-ca780940a53f","","","http://111.118.106.179:3898/Mozi.m","",""
"8d7a2354-6037-5a92-8ffa-b8fd35a081da","","","","http://58.11.59.209:58384/.i",""
"e50e5740-6a5d-5d80-934d-d863e31f7122","","","http://58.11.59.209:58384/.i","",""
"41062cea-4e7e-5654-8d53-9f5a1b821026","","","","http://182.126.217.52:48746/Mozi.m",""
"9ccb9932-9b56-5b6e-9142-60b3ac870581","","","http://182.126.217.52:48746/Mozi.m","",""
"bfcdfac6-1451-5e49-a8f4-1aa1c30f9700","","","","https://pastebin.com/raw/B80XsZj8",""
"84eb5a7e-b156-5660-abe4-0ad316005a34","","","https://pastebin.com/raw/B80XsZj8","",""
"ee2a9348-efed-586e-9f7d-361fc6f8b228","","","","http://holidayclip.co.th/ncv/nosdrletosterccueo",""
"61418384-1d56-5bb4-aad7-838c842b8688","","","http://holidayclip.co.th/ncv/nosdrletosterccueo","",""
"3f8bc882-7208-597f-a39e-bd4ef0d52e4b","","","","http://110.180.170.165:53929/bin.sh",""
"3ce974d7-028d-5ab1-8717-770fad67425c","","","http://110.180.170.165:53929/bin.sh","",""
"ae356295-79f2-522b-96be-05ff945b0b2d","","","","https://punjabdevelopersassociation.com.pk/yxknwc3j1.rar",""
"9c528069-a7b4-5eef-adb4-b186b8dc4f52","","","https://punjabdevelopersassociation.com.pk/yxknwc3j1.rar","",""
"d7c013c8-5c41-5ba7-a3af-c47c357f99fc","","","","http://103.66.74.184:41356/bin.sh",""
"b74e6e4b-eec9-57e9-844d-f398bad9301c","","","http://103.66.74.184:41356/bin.sh","",""
"9083511b-f249-55dc-98ff-6555741be0a1","","","","http://81.61.234.34:64447/.i",""
"8c469832-841a-5c42-b33c-ef40c3ab3b28","","","http://81.61.234.34:64447/.i","",""
"9e4b0df8-bd9d-5016-9d12-5377f720cd6f","","","","http://81.249.119.163:47159/.i",""
"12c366c7-e432-5c0a-80b8-60a4f015feab","","","http://81.249.119.163:47159/.i","",""
"10dd4a85-16f9-5fd7-89fc-2b95541a0838","","","","http://118.232.96.6:2528/.i",""
"7906d28c-cf57-5535-8699-3400af2fc93a","","","http://118.232.96.6:2528/.i","",""
"59845ace-dd7a-5e73-aac1-6ec652eef8e1","","","","http://182.160.98.250:19948/.i",""
"fd191f81-1386-580e-be19-68e36f1445ea","","","http://182.160.98.250:19948/.i","",""
"95b76fb1-5e2d-547f-9d05-5563ed666f74","","","","http://www.opolis.io/Opolis.exe",""
"d052f6a6-2466-5eec-ab36-08a2c113157a","","","http://www.opolis.io/Opolis.exe","",""
"6a89408f-0b70-59a4-8e8f-d3f80f06f2b8","","","","http://5.201.178.173:65244/.i",""
"89f215cd-c01c-59a7-9b41-409dfa38987e","","","http://5.201.178.173:65244/.i","",""
"cf7c462e-2513-5faf-a1ea-ba4a8981ae64","","","","http://193.106.191.180/sock/system31.exe",""
"56d732be-da15-5c8c-a359-c22d8796bb59","","","http://193.106.191.180/sock/system31.exe","",""
"fa531b00-c86f-5fe7-b9b1-0054898f4e8f","","","","http://219.156.101.75:47096/i",""
"433f757d-6423-5b92-af81-0afdf6a23a44","","","http://219.156.101.75:47096/i","",""
"bc5605cf-dd7e-5568-8481-ce5e849cb3e1","","","","http://skyviewonlineltd.com/TI6W/OfaKFkkklgbtq.bin",""
"0fc8b19e-3c56-5166-b0ad-719446f75fb5","","","http://skyviewonlineltd.com/TI6W/OfaKFkkklgbtq.bin","",""
"531636e8-f526-5cc2-8482-a1bb33645d90","","","","http://218.152.213.105:30999/.i",""
"488dc138-31d6-59ef-b8eb-b0a3b8be5ba5","","","http://218.152.213.105:30999/.i","",""
"c13d6bc1-6ee1-58d4-b26d-416879ebeaa4","","","","http://114.228.201.76:51919/bin.sh",""
"2db488bf-f73d-51f5-a49b-d461cb26a5cd","","","http://114.228.201.76:51919/bin.sh","",""
"9b8fc502-53e2-5baa-b4dc-6a027fabcaa6","","","","http://cothdesigns.com:443/window_tool.msi",""
"c39eb678-37f1-5f9b-b511-5a4c93bed412","","","http://cothdesigns.com:443/window_tool.msi","",""
"77bc1e9d-368e-5b5f-9487-488cde371a94","","","","http://49.159.84.241:1677/.i",""
"18c6f4a5-ad84-5e16-89d6-da14ccf1e204","","","http://49.159.84.241:1677/.i","",""
"aa8e0631-e2ef-543a-b3c9-94bc45cd1d30","","","","http://84.39.182.97:16149/.i",""
"c8b790c0-42ef-51ec-9d7d-6855e0378d70","","","http://84.39.182.97:16149/.i","",""
"a685588e-706e-569b-8c90-b3e508cf37c7","","","","https://pastebin.com/raw/CBahgwyj",""
"ba403fcb-9a09-5719-b39e-5e1ad22910d6","","","https://pastebin.com/raw/CBahgwyj","",""
"190e510c-bc13-5b6e-af9f-438f7d99b25e","","","","http://202.4.124.58:12137/.i",""
"32e0f122-4218-59d7-95c6-ccd7d91bf645","","","http://202.4.124.58:12137/.i","",""
"0d141344-5d71-5376-a0fb-51fb0c76f159","","","","http://123.192.253.111:43510/i",""
"c8b1152e-66d3-5c37-b979-3178e3955fa5","","","http://123.192.253.111:43510/i","",""
"a7ae8d7d-c974-57be-936a-286724c091f2","","","","http://188.217.190.151:59434/.i",""
"a9d99282-45a6-55da-a450-2dc5886adad5","","","http://188.217.190.151:59434/.i","",""
"d09c20ae-6163-5938-b6ff-2dbf9b0a7c49","","","","http://91.92.205.84:23617/.i",""
"15791dd2-4541-5e06-b683-38f7dbff97e2","","","http://91.92.205.84:23617/.i","",""
"3cb5ee5a-20c3-574b-93b7-d761f9340c9a","","","","http://217.11.75.162:7110/.i",""
"80c009b5-ac15-506a-b96c-31b6e68fd739","","","http://217.11.75.162:7110/.i","",""
"74ebd71e-ef61-59d7-8549-02630e766eac","","","","http://219.89.123.232:62391/.i",""
"85145f23-0acd-56fd-89c8-2e590c17190c","","","http://219.89.123.232:62391/.i","",""
"05122583-b0f3-56eb-b907-b7ca3bc41add","","","","https://infinite-stars.net/files/drop.exe",""
"df1d88fa-a5a3-5f53-9d38-1d58014ec9f3","","","https://infinite-stars.net/files/drop.exe","",""
"a3c30877-cde4-5826-9fc5-89b20303a5cf","","","","http://123.110.247.57:3151/.i",""
"f9d72469-5787-5c26-824a-b00e7ac10786","","","http://123.110.247.57:3151/.i","",""
"e8e40bfa-58f0-540d-b343-f37d683b6c0e","","","","http://78.111.59.149:44237/.i",""
"deeb3c28-a369-5f49-a45b-ec37e9fce7a7","","","http://78.111.59.149:44237/.i","",""
"2da9c7ca-aeb4-537e-b585-b9a9cdaa35f0","","","","http://208.67.105.179/xzx.exe",""
"df8bc1e4-daf9-58bf-ba6b-a336356da7c3","","","http://208.67.105.179/xzx.exe","",""
"5d10ce64-44b6-5d75-a873-aa26e35c01e0","","","","http://71.249.107.177:6770/.i",""
"3e5101a1-d2bf-5cb9-ad44-581f69a137f2","","","http://71.249.107.177:6770/.i","",""
"728be27c-7cd6-50c9-9691-f7ac1ccc5419","","","","http://193.106.191.168/8b1af44ed81723b856d592f3e91c19ec.exe",""
"1ebe32a6-695a-56d1-baaf-a8985deb7549","","","http://193.106.191.168/8b1af44ed81723b856d592f3e91c19ec.exe","",""
"f1db25c0-fe25-551f-88b6-ef0bafc428fc","","","","http://gccon.in/UploadedFiles/UYtJNrT2llxy1/",""
"d8e36ac7-9502-57b3-819f-fdb344517985","","","http://gccon.in/UploadedFiles/UYtJNrT2llxy1/","",""
"3089a9e2-809d-53ba-b055-68e543576c6e","","","","http://59.17.224.84:57010/i",""
"37315cce-34ff-5aa2-82f5-4a17ac097608","","","http://59.17.224.84:57010/i","",""
"19f86a12-eaec-55ad-8a85-cefae1c7c237","","","","http://181.13.133.18:54825/.i",""
"3c6c3557-e2af-5d45-b3a3-b558847bfb8d","","","http://181.13.133.18:54825/.i","",""
"438ccdd6-f5aa-5f7f-9a16-6005a0ec1d90","","","","http://93.153.9.26:11188/.i",""
"90b5717b-54ab-5f44-904b-7b8cf52391cd","","","http://93.153.9.26:11188/.i","",""
"eea40a29-f699-53a7-9096-90348c7e12b2","","","","http://76.64.34.16:42987/.i",""
"11361342-4697-525d-ac73-fcd759680d99","","","http://76.64.34.16:42987/.i","",""
"b1283bac-2a6c-5121-b62a-67e174d43972","","","","http://27.194.254.1:55222/i",""
"b20cb319-8535-58ff-a5d6-1687d01c868b","","","http://27.194.254.1:55222/i","",""
"3a7a1b8e-1a8a-57fb-bdab-0f14661f1dfd","","","","http://113.254.173.238:56314/.i",""
"7bd3586c-9066-535c-abd4-8127713fea02","","","http://113.254.173.238:56314/.i","",""
"29afe6f4-c95a-52b5-ae4a-8067ed70573a","","","","http://kustens.com/A-Kus/stoyH/",""
"a73a4e11-3477-5645-a917-0293fc8e7ef4","","","http://kustens.com/A-Kus/stoyH/","",""
"2fbd6dea-5c65-5bc0-8c4f-db1e9412e869","","","","http://expansion360.net/DCIM_SCAN_10-09-2021.zip",""
"6680e06c-75ee-509c-9b86-7f928e5fabca","","","http://expansion360.net/DCIM_SCAN_10-09-2021.zip","",""
"aca549b9-a04b-556c-aaf5-7c771e941813","","","","http://177.35.34.43:59237/.i",""
"120740ac-ba60-5913-9804-051b11964afd","","","http://177.35.34.43:59237/.i","",""
"ad0efc2e-6063-56d0-b36a-25f4ed918d0c","","","","http://45.159.189.41/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/vcruntime140.dll",""
"ad824e73-36ed-574d-a167-67cd3d69ac32","","","http://45.159.189.41/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/vcruntime140.dll","",""
"90a3342c-2a06-5baa-aef9-6f24827be8b8","","","","https://bpsjambi.id/about/5dDtahY1ewj/",""
"56061092-296b-592a-82d7-cf39a8943abe","","","https://bpsjambi.id/about/5dDtahY1ewj/","",""
"00dae4f5-c6c3-5950-8452-0c939f198387","","","","http://217.219.191.172:10980/.i",""
"9c382e93-4d31-5f2d-b275-37e1fd889594","","","http://217.219.191.172:10980/.i","",""
"003a3385-700d-55e8-83f7-a6fc15e2c590","","","","http://208.67.105.179/oluwazx.exe",""
"aec14b60-1a43-5d9c-a753-9601d0095db5","","","http://208.67.105.179/oluwazx.exe","",""
"37e22a41-1fdb-53fa-b3ff-f693e604ebf5","","","","http://220.80.82.76:12535/.i",""
"a194122f-c5e6-53bd-8d15-b8b1aac1c746","","","http://220.80.82.76:12535/.i","",""
"1ffe959f-20a2-5bea-8b65-d5f35b21e99a","","","","http://46.23.109.47/gaybub/miori.arm",""
"cc2528e7-6c6c-5de5-845c-31e00aa32bee","","","http://46.23.109.47/gaybub/miori.arm","",""
"013d8f77-0862-520f-8ced-6eb17a52c5dc","","","","https://mikhailmotoringschool.com/tsb8kv.zip",""
"0aa7fc4e-b642-5eed-99a1-72d7f687326e","","","https://mikhailmotoringschool.com/tsb8kv.zip","",""
"05ce682c-f607-58a8-90ef-1f85041e4f85","","","","http://153.101.241.165:49630/Mozi.m",""
"0750e350-0a77-5331-8e31-b1bf6bc54398","","","http://153.101.241.165:49630/Mozi.m","",""
"c90c2924-c33f-5cf9-a3e9-52c5cf8e3dd9","","","","http://185.221.3.244:13762/.i",""
"9db5dc8a-74bf-5165-87ed-cdf08dae38bc","","","http://185.221.3.244:13762/.i","",""
"1d2c525a-fbdb-598b-a195-ab03f688060e","","","","http://185.44.81.114//i586",""
"4845c2e8-1529-5f24-94d9-bb98359b7526","","","http://185.44.81.114//i586","",""
"2986c764-4146-5273-9a68-f01a91536b7b","","","","http://84.33.111.227:64284/.i",""
"d8dde7c2-fd66-5a71-8f06-a60670f2edc8","","","http://84.33.111.227:64284/.i","",""
"29568a50-480b-5e30-b7be-d7e45d7a386b","","","","http://102.66.12.27:44787/.i",""
"76fa09be-f8fe-5acc-99b4-3ab7f70601eb","","","http://102.66.12.27:44787/.i","",""
"25238890-3b5a-5e83-9dc9-74c32d821be6","","","","http://183.109.169.45:23188/.i",""
"e090fff1-a983-581c-8603-9eb1712c38ad","","","http://183.109.169.45:23188/.i","",""
"f639f125-4d3c-5280-aba5-33d0b4a0f6ab","","","","https://foto.kathybossa.com/v2a4qi.jpg",""
"665fed7a-7e83-5345-b611-74986325d1e3","","","https://foto.kathybossa.com/v2a4qi.jpg","",""
"72e75cbf-e4eb-539d-9c94-93de085d9521","","","","http://112.167.165.139:60289/bin.sh",""
"4e92de7b-6735-585f-bcfc-3895235c4a13","","","http://112.167.165.139:60289/bin.sh","",""
"e5223c5b-ead9-5ad2-86c9-5a4ac1963a48","","","","http://tc.snpsresidential.com/m4gyzsjv.jpg",""
"38d4393d-1353-58f0-9288-28fc77dbfb47","","","http://tc.snpsresidential.com/m4gyzsjv.jpg","",""
"def10198-aa64-58e9-8192-e6c82d2b928c","","","","http://121.152.214.254:20388/.i",""
"84030b04-376c-572d-8ed8-1ecf3a5b3c65","","","http://121.152.214.254:20388/.i","",""
"a43281d2-3450-5197-923a-24435ca62951","","","","http://49.213.232.24:45704/.i",""
"ac54c064-6033-5ede-8fcd-1e94a4e9d557","","","http://49.213.232.24:45704/.i","",""
"9e5dec6c-7506-5a51-9ba4-19c868dbf91f","","","","http://skyviewonlineltd.com/L9CWHK/oKQroZBngWiyjWkkklgbtq.bin",""
"40c6da4d-b344-5f53-90cb-d92f9ff74d9e","","","http://skyviewonlineltd.com/L9CWHK/oKQroZBngWiyjWkkklgbtq.bin","",""
"55cc638b-9cd3-5fd0-b7b6-db1404f0abf0","","","","http://96.56.55.147:39322/.i",""
"429cfe6d-9697-5020-871a-ebe227789f6f","","","http://96.56.55.147:39322/.i","",""
"27e392c4-c05b-5d3b-91b5-d2f57d955798","","","","https://scr.gen.tr/bin/meuumvpaootltlord",""
"531171f6-98e4-5916-96e2-0910ff7ce53c","","","https://scr.gen.tr/bin/meuumvpaootltlord","",""
"51b1aa31-fc4b-58c2-a312-25f61fc87f33","","","","http://mbsolutions.ge/wp-admin/Documentation/m94yfcgwz3/",""
"dd9b4c4f-cc8f-5f1e-9b3f-8046087f0c46","","","http://mbsolutions.ge/wp-admin/Documentation/m94yfcgwz3/","",""
"9c748240-cc32-5c20-8949-5b3ac28ade46","","","","http://balibuli.hu/galeria/ArPQKNsnvuW/",""
"005d435e-336c-5f13-885f-e5a0625fe875","","","http://balibuli.hu/galeria/ArPQKNsnvuW/","",""
"53c718b6-694b-5cdd-81f3-8feacd145f41","","","","http://190.201.198.196:50133/mozi.m",""
"94b0bde4-1d98-583d-a293-23b880acb92e","","","http://190.201.198.196:50133/mozi.m","",""
"e8074014-9a65-5cbb-ac97-2a2ad54ef4a8","","","","http://1.246.222.94:3170/Mozi.a",""
"e6f07cee-b69f-5322-9250-0a38edbebea6","","","http://1.246.222.94:3170/Mozi.a","",""
"b7051371-8d09-50bb-85ef-587e8b7cdb26","","","","http://103.251.57.23:6060/.i",""
"068d6fbf-7b62-5ea6-9221-233be186ccc8","","","http://103.251.57.23:6060/.i","",""
"45cf3936-141d-53f5-a601-726ca146a3bb","","","","http://117.223.81.0:39115/bin.sh",""
"ea16e163-2103-520c-a6b0-8640a1b42253","","","http://117.223.81.0:39115/bin.sh","",""
"0a7de7dc-7fb0-5a48-807e-982943f80756","","","","http://200.90.145.113:44394/Mozi.m",""
"6ee9596e-c421-5958-83ac-25f86f2e7ce7","","","http://200.90.145.113:44394/Mozi.m","",""
"763043d1-e238-5d38-828f-9b36b3259f72","","","","https://kimjikuk.luxeone.cn/app/467676_320909/",""
"fd1887c3-08e5-5f1d-a533-701ad2b71855","","","https://kimjikuk.luxeone.cn/app/467676_320909/","",""
"827a29cc-ba59-5dfa-92e7-bbbaaf8d1311","","","","http://coop-host.com/player/X-6656/",""
"92c8e330-ebff-5140-8b3b-92797caa3df3","","","http://coop-host.com/player/X-6656/","",""
"76b5765a-2c2c-566e-8cd2-75234fadeb76","","","","http://123.244.90.29:37756/i",""
"b4ba90ef-7ac3-5fc7-a3e9-21162fd94a6f","","","http://123.244.90.29:37756/i","",""
"7c969d04-00f5-523d-9310-bda7bf9a11f9","","","","https://sbss.com.pk/img/rftg.msi",""
"84d74628-ba7b-59f5-8a1f-187e5e91d048","","","https://sbss.com.pk/img/rftg.msi","",""
"1629c964-666d-5c78-b525-1271ce16e907","","","","http://39.89.188.222:44754/i",""
"1d668cd6-cdb9-5242-a734-b4649f1d739b","","","http://39.89.188.222:44754/i","",""
"6f80c32a-d35b-5519-9c7c-b1d567ee7119","","","","https://pastebin.com/raw/r8DdYAME",""
"43185e53-9471-540a-95de-2daeb8f07ec6","","","https://pastebin.com/raw/r8DdYAME","",""
"89e19c93-5d86-5a69-8845-540401c0e2b1","","","","http://1.246.222.13:1500/i",""
"41995760-b5c3-5ecf-8bac-de620ad3b585","","","http://1.246.222.13:1500/i","",""
"fb052f36-6053-5d9d-9f35-7026e4ede056","","","","http://41.86.21.12:55421/Mozi.a",""
"0e77ffb5-9d80-57c5-a36d-d33b33b5f520","","","http://41.86.21.12:55421/Mozi.a","",""
"0c70a60e-37eb-5ce2-99e9-3ecbb1f4495e","","","","http://93.70.166.15:57312/.i",""
"9b6dbe8e-078e-5885-89eb-99bd8a39e125","","","http://93.70.166.15:57312/.i","",""
"776594d1-9d09-5b12-b77c-23c3a8e0180c","","","","http://81.130.139.224:43975/.i",""
"8b10f435-73e7-5338-9baa-b08e3d0b4f17","","","http://81.130.139.224:43975/.i","",""
"e36074eb-95cb-541c-a9b6-0322dbf5dc96","","","","http://benwellgroup.co.uk/cuS5pV27ci8rvFuoBYYCU.png",""
"52072178-e04d-54f9-a84c-c7fe726ea0f8","","","http://benwellgroup.co.uk/cuS5pV27ci8rvFuoBYYCU.png","",""
"f59fdc32-5eef-5308-b4cd-be755ae4ebb9","","","","http://177.84.222.4:54045/Mozi.m",""
"116becb3-c2ae-5d3a-aa75-b4da19695a53","","","http://177.84.222.4:54045/Mozi.m","",""
"a22df51c-576d-5c64-ae28-a8f4965378dc","","","","http://14.35.225.224:27496/.i",""
"a04c35c4-582c-5a16-a647-97d91d133c3a","","","http://14.35.225.224:27496/.i","",""
"12586be9-ffe6-5d4c-b725-f6a16b655b50","","","","http://125.133.201.225:46365/mozi.m",""
"d550a4a2-8244-5062-b6ee-2568a8f3053f","","","http://125.133.201.225:46365/mozi.m","",""
"81e9815b-2ef6-5508-96d8-409406d5723e","","","","http://27.64.142.52:47089/bin.sh",""
"d3ec72c3-3e16-5d32-9be1-071c16eed681","","","http://27.64.142.52:47089/bin.sh","",""
"4699e588-c89e-508f-8201-17d1f9f0eb70","","","","http://mkontakt.az/ndu.exe",""
"14e14806-1978-5384-947a-0b38cef1411f","","","http://mkontakt.az/ndu.exe","",""
"8e762de7-6bf7-5913-8b1d-ce2ce08e08b5","","","","http://45.153.203.149/lx/apep.ppc",""
"844d199e-dfcb-58b4-9027-e74310aef3cf","","","http://45.153.203.149/lx/apep.ppc","",""
"dbab2a15-9ea4-5d50-acbf-4a3a8c8d3f06","","","","http://webs-up.com/5SU/fuck_niggers_14.hta",""
"cdec1f74-d120-50bc-8cb7-adf2f44ada27","","","http://webs-up.com/5SU/fuck_niggers_14.hta","",""
"255c45af-dd2d-50cb-8df9-c4f5d65bd23a","","","","http://122.241.72.41:48256/bin.sh",""
"9015142a-50fc-5aa6-905d-69fcbb161eca","","","http://122.241.72.41:48256/bin.sh","",""
"210fc1b8-72b1-526d-9d7b-d746b4107c18","","","","http://185.252.178.48/arm7",""
"7c81b7bd-7fed-5f91-8555-24e0e4ed316c","","","http://185.252.178.48/arm7","",""
"4597a9fd-dc2c-55fc-80df-02eb7a71e5c0","","","","http://mkontakt.az/111.exe",""
"d5f8eb6b-ffa4-56a6-a14c-518464beb557","","","http://mkontakt.az/111.exe","",""
"fe65062a-ab74-549c-b685-8e7c3e80bef0","","","","http://74.62.3.190:45174/.i",""
"507b70c2-1054-5dac-904a-ccc07fae8516","","","http://74.62.3.190:45174/.i","",""
"d19c4cfd-5b0d-5146-a9c4-d9c154f29310","","","","http://171.233.151.10:54881/i",""
"8b74c4ac-f60b-5046-bd60-10efc8e842c6","","","http://171.233.151.10:54881/i","",""
"16a82580-6af8-5c29-9016-f9e1a0ba3730","","","","http://121.139.202.56:7527/.i",""
"8a3bd47b-f93d-5eec-80f8-8e15a0bcb4a2","","","http://121.139.202.56:7527/.i","",""
"47f9c181-fe59-55f1-9c9c-1c33df6762b7","","","","http://lupusmarketing.com/cdrom/7V0b7T9G9M.zip",""
"9f4b5e30-bedb-515f-9ecb-0a61cfca1b00","","","http://lupusmarketing.com/cdrom/7V0b7T9G9M.zip","",""
"5bb698cb-1921-5e03-a925-c11847e528bc","","","","http://24.202.173.188:21041/.i",""
"4852618e-feb3-550b-96f7-cac222b4fe3e","","","http://24.202.173.188:21041/.i","",""
"6ec4d364-fc98-5fb4-981a-678b2b3e264b","","","","https://pastebin.com/raw/N0LeUTXZ",""
"8a3dd672-895e-51dc-a889-d476d8bc060e","","","https://pastebin.com/raw/N0LeUTXZ","",""
"75486604-d1dd-55e0-aadf-3838682fefe4","","","","http://107.175.193.151/128/vbc.exe",""
"1e023627-02da-55fb-97af-998daaca2a4a","","","http://107.175.193.151/128/vbc.exe","",""
"e7b9f393-8133-5f22-991c-cada4664b2d1","","","","http://180.176.176.157:1426/.i",""
"263fbcd0-6aa8-5b7c-b10a-ac2308b3af11","","","http://180.176.176.157:1426/.i","",""
"72528f73-f698-56cb-b36d-b4bd4b7e94e1","","","","http://5.201.176.87:11374/.i",""
"eae1870a-7edd-58be-addf-8ad8d40316eb","","","http://5.201.176.87:11374/.i","",""
"b0e0c5b1-5ed6-535e-bbb9-3b48c5635088","","","","http://58.209.25.54:10846/.i",""
"b6db0261-56ac-5a78-916e-44fd168f687e","","","http://58.209.25.54:10846/.i","",""
"34ace772-d53a-5d4e-8142-5146c7b57fdb","","","","http://178.131.84.65:33117/.i",""
"20e6b9e2-653b-5000-87eb-28c5ed3de52d","","","http://178.131.84.65:33117/.i","",""
"2d877bf6-c026-5be0-ba44-19e2a367196f","","","","http://49.75.176.95:64880/.i",""
"5e2ba360-68b1-53e0-86fc-9b756ecb7406","","","http://49.75.176.95:64880/.i","",""
"097b13d5-ca0a-5d6e-8e02-79cc6adae43a","","","","https://pastebin.com/raw/vq7etdV3",""
"deca25c1-d61a-560b-b1ba-88489e0f83aa","","","https://pastebin.com/raw/vq7etdV3","",""
"b470725f-3746-5b8e-be7e-3c02394a5377","","","","http://aayushakti.com/ltin/mcaciffuio",""
"e8c26b87-a9ba-585f-88b9-df358604e8ab","","","http://aayushakti.com/ltin/mcaciffuio","",""
"680d4754-2fa9-59a5-a5a6-14d4e0606370","","","","http://219.68.171.144:43729/.i",""
"1fe9bf16-3e93-5ca9-9510-d46963c4da45","","","http://219.68.171.144:43729/.i","",""
"01dc6af1-3ff4-542c-8293-0f2394c8f48e","","","","http://119.191.183.121:55757/bin.sh",""
"e6614c78-1d9d-5810-a053-cb0444f41c3b","","","http://119.191.183.121:55757/bin.sh","",""
