"ruleid","sourceip4","destinationip4","sourcednsname","destinationdnsname","protocol"
"fe7f1b68-6339-5c06-bd55-34908178efc4","","","","{""addr"":""https://aistechnolabs.biz/er/mnsbrailoeo"",""allowed"":false}",""
"379155a0-e326-524f-ada6-e3c6ead9f495","","","","",""
"0b233b67-0fed-5514-baa5-fb2772235f34","","","","{""addr"":""https://reeltechsolutions.com/im/aieiuxdmretbscpuuq"",""allowed"":false}",""
"383e78c0-98a6-500b-ad2c-102c377efd15","","","","",""
"91142444-2e49-5304-9d5f-dbd4fc0acb05","","","","{""addr"":""https://jkshc.org/ees/lmuorseqdoamnu"",""allowed"":false}",""
"790d8016-57b7-5b5f-aa6a-03e29e38935d","","","","",""
"9e24b49b-16fc-557e-bea0-62acee2a0e34","","","","{""addr"":""http://pivot-to-virtual.com/quodet/quiodio-134649725"",""allowed"":false}",""
"64433763-0286-5681-ab15-75bd989569ff","","","","",""
"437eb8fc-fbf8-5d77-be71-96b6b43d48bc","","","","{""addr"":""https://dual.ec/ir/aceudmtaisiquiqptu"",""allowed"":false}",""
"f07ab64e-c996-5907-9671-9cee289608f6","","","","",""
"93f2b76b-ff9b-559f-b625-f653ecf495b6","","","","{""addr"":""http://93.41.182.51:37688/.i"",""allowed"":false}",""
"f7572b33-c653-5433-9ec1-2d4cc06832dc","","","","",""
"ec487621-11f5-5d8d-b332-061560b57293","","","","{""addr"":""http://cfs13.tistory.com/upload_control/download.blog?fhandle=YmxvZzE5MTk5NUBmczEzLnRpc3RvcnkuY29tOi9hdHRhY2gvMC8xNzAwMDAwMDAwMDAuZXhl&filename=oleaut32.dll%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%EF%BF%BD%D8%B0%EF%BF%BD%EF%BF%BD%CF%B1%EF%BF%BD.exe"",""allowed"":false}",""
"3bb20266-fafc-5ffd-9d59-26941bdc6476","","","","",""
"b5b38fce-8419-5ab4-aa0d-20d79a42524a","","","","{""addr"":""https://aopmbm.org.br/al/orndevtirienapto"",""allowed"":false}",""
"b0b71976-9fe3-5caf-9e8f-63b0051be7bb","","","","",""
"9b494c2c-91e2-547a-b342-ca1d6eeebc1e","","","","{""addr"":""https://pumpkininnovations.com/oo/qbot.zip"",""allowed"":false}",""
"86b7d2f2-c255-5795-b531-13ba9d1533a2","","","","",""
"8673a8bc-8087-5e99-9fbe-91eeab04ea66","","","","{""addr"":""https://apkpoint.top/bomr/oedprtaeculidoti"",""allowed"":false}",""
"4baab67f-cd3d-5df3-861e-46e297d365c9","","","","",""
"582f4a98-a261-5eec-8e23-078133062417","","","","{""addr"":""https://wfsfunds.com/pli/mlghmianani"",""allowed"":false}",""
"90e76605-f326-57d4-b627-d47f5e228989","","","","",""
"7a7c2cc8-31df-59a7-8b8e-6fc5fd2bcab5","","","","{""addr"":""http://101.200.145.141/ew_for_linux64"",""allowed"":false}",""
"64e607c8-4349-5161-a237-d5d14098fd24","","","","",""
"d191fbba-e784-5f1c-96fa-2e5952d3a3cb","","","","{""addr"":""http://minka.com.mx/translations/35IooF/"",""allowed"":false}",""
"02e0af4b-0b7b-507c-afba-e68f4d2b84ac","","","","",""
"26a8812e-83ce-5a5f-bee3-a210acfbfa41","","","","{""addr"":""http://data-file-data-7.com/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/nss3.dll"",""allowed"":false}",""
"f5e844e2-0a6d-506d-8336-3beea36ab7bd","","","","",""
"45b4bcc9-d8a5-57fd-9c94-105c5e2f8e98","","","","{""addr"":""https://bangland-akil.com/tea/iaeuepsse"",""allowed"":false}",""
"38b94083-b3d5-5731-bedb-895b809b9c98","","","","",""
"1f9b5780-213a-5825-89a6-380d1c1619e9","","","","{""addr"":""https://jeancarllos.com.br/as/isipumsomn"",""allowed"":false}",""
"e3657476-27d6-5715-bdab-324c79afa05e","","","","",""
"ddcfc012-713c-5af3-ae5b-97d8bc538311","","","","{""addr"":""http://110.45.146.209/596a96cc7bf9108cd896f33c44aedc8a/db0fa4b8db0333367e9bda3ab68b8042.sh4"",""allowed"":false}",""
"45c906d4-8b55-5c38-a3d0-f47b24529850","","","","",""
"5aa9b12c-f20f-5410-8e32-1adca9e263ec","","","","{""addr"":""http://37.44.238.150/sensi.sh"",""allowed"":false}",""
"8a5504b4-fe52-56cb-af09-af28ac90ed01","","","","",""
"f9cdfcc6-981e-50a5-b298-7fff2ddf4a03","","","","{""addr"":""http://162.155.192.189:34052/.i"",""allowed"":false}",""
"1dc79752-dce3-55a6-a442-11c0abbace93","","","","",""
"6d1375aa-9dd6-5668-a2a7-a285fc1023df","","","","{""addr"":""https://westernbioorganics.com/eq/neieuuqq"",""allowed"":false}",""
"6e5b33ae-3825-52cb-a4ed-5f5e319dd6fc","","","","",""
"59170b5e-7d48-52e1-9c4c-0bef32adb57c","","","","{""addr"":""https://once.ec/upvt/itamieesridbso"",""allowed"":false}",""
"95b8ba4d-500e-5a8e-9681-ecdcf172301a","","","","",""
"dfb6a9a9-4594-562a-8007-abcb1d04b835","","","","{""addr"":""https://eschoolmanagement.com/rmrs/ntuisd"",""allowed"":false}",""
"90f2633f-9b9e-5d12-a559-c6c0e4c97c17","","","","",""
"f78b99fe-c20e-5c0f-8c50-15b8e45eeeb4","","","","{""addr"":""https://drrajuldesai.com/ari/frcpoiofroai"",""allowed"":false}",""
"4aea787a-afaf-5882-9a5c-8ca28aea5fa1","","","","",""
"e198a2dd-feb8-56f0-a539-16c1ea301895","","","","{""addr"":""https://bloomfieldassoc.com.au/gen1/b.png"",""allowed"":false}",""
"4385b9d2-9f9e-5211-9d5c-7fd31587ef08","","","","",""
"c7286724-7829-5b3b-b97a-4ad65da99f97","","","","{""addr"":""https://flamingoresidency.com/et/ttuau"",""allowed"":false}",""
"800aa216-bd80-5aad-a9e1-dd9292dd2a06","","","","",""
"29023b46-11cf-50ec-b793-eeb8a0b55c29","","","","{""addr"":""https://desiertosonora.com/xetu/omoriluedq"",""allowed"":false}",""
"a8aa3335-109c-585f-bd43-8839b55492b6","","","","",""
"da466c03-4d1c-510b-bf0e-ee1d1d1cab2b","","","","{""addr"":""https://usevirtvs.com/el/Eocstmruiudcnueecst"",""allowed"":false}",""
"761c0ea7-0b05-5cb6-a795-c95d58a5aa77","","","","",""
"23a0fdfc-6695-5726-8c1b-0d3b50a3ad80","","","","{""addr"":""https://koionrekber.com/srue/timaoneladmrtaupu"",""allowed"":false}",""
"8be5df7b-62de-5f0c-bd63-33ff73547c1d","","","","",""
"2b5d8611-5626-5067-a62a-10d6a9a3c91b","","","","{""addr"":""http://220.187.129.21:44509/Mozi.m"",""allowed"":false}",""
"818842dd-fa9e-5fa3-8961-93ffb8a62fad","","","","",""
"cdc483c1-ad7c-5e3a-b1fe-60096df39be6","","","","{""addr"":""http://77.79.190.90:21006/.i"",""allowed"":false}",""
"f75f4637-c380-5cd9-a85c-b006a5c3d769","","","","",""
"bd53d4c9-a425-53f2-8e00-7366cc31d9b4","","","","{""addr"":""https://unclebenztv.xyz/uo/ieotcaatcce"",""allowed"":false}",""
"700f2c43-60eb-5669-9567-e198b35ab7c2","","","","",""
"9b73f940-d361-5fb2-b5d6-b19b2c9f7bfc","","","","{""addr"":""http://www.cenomp.com.br/templates_c/VxcQxZ/"",""allowed"":false}",""
"7a222faf-dc34-54a4-8e83-e50ec2440a1d","","","","",""
"cff84660-b558-5e45-850a-5cfe783618f6","","","","{""addr"":""https://soccercitysd.com/ee/edirnrpelhetrfciseai"",""allowed"":false}",""
"7f3c201b-ffb7-5cfd-a161-c39c414f125a","","","","",""
"ae650ad5-9c71-5807-bf14-55a195428afb","","","","{""addr"":""https://donatotransportesrj.com.br/pao/aeatuqsiure"",""allowed"":false}",""
"54132202-6f5e-528d-9969-7ccf92057995","","","","",""
"f6d3b8a7-04d3-5b46-9328-3f6b6b65b0e7","","","","{""addr"":""http://45.147.231.42/aN7jD0qO6kT5bK5bQ4eR8fE1xP7hL2vK/mozglue.dll"",""allowed"":false}",""
"69db16a3-54b1-5c1b-a99e-40e3ca07f725","","","","",""
"1a8eabfc-85c8-525d-ad8e-26dd2a7f9cc8","","","","{""addr"":""https://naspmt.com/suo/rsocentnouaqun"",""allowed"":false}",""
"b6b4449b-2d94-514c-9a02-d4e42eb3cc30","","","","",""
"f896de35-6b4f-51f1-95f6-b9dabe07cf88","","","","{""addr"":""http://123.241.8.92:39809/Mozi.m"",""allowed"":false}",""
"609959f1-4899-5661-976c-cd74912b8ab6","","","","",""
"2ea9b39b-58ce-51b1-9de4-afb78d0eb136","","","","{""addr"":""https://92c49223-b37f-4157-904d-daf4679f14d5.usrfiles.com/ugd/92c492_86d4dc912a7d4ea2ae5d2599c31c5d1f.txt"",""allowed"":false}",""
"52e3a10a-9189-529e-9631-42cd4f087c34","","","","",""
"1e7cc54b-f231-5235-ba19-1f01c72872cf","","","","{""addr"":""https://coreh.ec/lnr/teteebissacniusts"",""allowed"":false}",""
"2a3475ac-3bcc-5b86-a51f-080d10879997","","","","",""
"2de15526-27c3-5f5c-ae96-e19bf6ac7aca","","","","{""addr"":""https://sunshinetomob.com/rume/dmstucesui"",""allowed"":false}",""
"965469f6-6674-54fd-85ed-74f3e5e50a48","","","","",""
"525ca90c-352f-5217-a7dd-3b4b31854dac","","","","{""addr"":""https://insizatech.com/tiu/fueigots"",""allowed"":false}",""
"ca50a253-acc6-5c00-8409-c4eb9e09cebe","","","","",""
"fc4730ad-9654-5b8f-895f-c8e6222276c3","","","","{""addr"":""https://bibliasacco.com/irom/Ewunoipoerneldudielst"",""allowed"":false}",""
"322af290-609d-57ca-b106-cd1bcc2dc9bd","","","","",""
"aef5fc8c-19b1-549d-85d5-cf7cd98e61ec","","","","{""addr"":""http://thevilla.in/ots/agfspeeua"",""allowed"":false}",""
"6abc1311-5418-5d5a-8e82-d69b872d40a0","","","","",""
"3b36e6c9-eafe-5aaf-b47c-8a5c4bf36152","","","","{""addr"":""http://rmarketing.com.br/netn/mraqulboui"",""allowed"":false}",""
"c76c17da-d5f2-5312-a08d-3e331fffa792","","","","",""
"f6e8a34e-fecf-526a-9e65-2daa8f4247c2","","","","{""addr"":""http://222.93.29.130:45440/Mozi.a"",""allowed"":false}",""
"e6575e17-6c4e-57ae-8d7e-9cbc4a7e065e","","","","",""
"e460b1b2-fedf-50c4-99f4-9a46986a364f","","","","{""addr"":""https://thetruthjourney.com/te/qbot.zip"",""allowed"":false}",""
"f223c264-10cc-5679-b882-5f73bad5b463","","","","",""
"9fe7c823-5051-59ed-9af5-e9204685ad37","","","","{""addr"":""https://pinnaclehomes.co.nz/ieru/osunaimt"",""allowed"":false}",""
"6148ff83-e8cc-5d0d-a004-820376715948","","","","",""
"26bb9ef0-16b0-533f-8b43-32a33e9a2941","","","","{""addr"":""https://udupirestaurant.qa/an/eemicinusldiudt"",""allowed"":false}",""
"00e2ee41-bfc9-5e8c-948b-759ac9436911","","","","",""
"9fffd7d8-b9c3-5906-b089-70aeefd32f67","","","","{""addr"":""https://smkn1tegallalang.sch.id/iqe/oreoueqmletd"",""allowed"":false}",""
"55add7a8-c7b3-58da-b890-89955c1b4f90","","","","",""
"1beb3e02-7339-5d93-9ed8-0c5ad2835ead","","","","{""addr"":""http://81.138.18.3:59508/.i"",""allowed"":false}",""
"4181595b-d6c7-5e80-a942-04c3e46bb505","","","","",""
"6c4df656-33b1-5799-9ab6-0a7805d0cc75","","","","{""addr"":""https://goldeneyetoken.com/ds/taorxiceeuastmqien"",""allowed"":false}",""
"bcc1219b-cb8c-5cd0-9ee1-81da55ecfe91","","","","",""
"8f7777ce-baac-5a08-9b77-84e70368fc76","","","","{""addr"":""https://thefoxsinn.net/ppti/qakbot.zip"",""allowed"":false}",""
"5085f570-f3bf-5929-9259-bce9d0cf8c0d","","","","",""
"fdf27815-a493-5db7-affa-2d19f9780ffb","","","","{""addr"":""https://thefinancialfreedomfoundation.org/qt/cslodomsmatomeii"",""allowed"":false}",""
"5e9ba990-4745-5fa1-9c36-9d21ad690cf4","","","","",""
"2bbd44a7-f0b5-5e0b-980d-92d65113d267","","","","{""addr"":""https://enmarflooring.com/iiu/ltdsoeor"",""allowed"":false}",""
"2ff564eb-2a8e-5982-9fba-4df3c04d53bf","","","","",""
"8439ae4d-d0cf-50df-96af-8196436e5711","","","","{""addr"":""https://corrertec.com.br/elua/offerMann"",""allowed"":false}",""
"7ef5f9e7-f2b1-5d44-a2da-ed1fada26102","","","","",""
"bd672ab5-06ec-5e43-bdeb-b2bcd025d03e","","","","{""addr"":""https://rellin.in/ltq/amquantmuu"",""allowed"":false}",""
"d4212704-f430-5c8f-8a67-a8517d945c84","","","","",""
"a7a455fe-87c2-523e-a57f-aaea46e601ea","","","","{""addr"":""http://108.190.219.225:55326/.i"",""allowed"":false}",""
"f73b5f75-956e-510b-ac91-f373f1d051f1","","","","",""
"39879ead-91ec-5973-9d9d-919f2a53d952","","","","{""addr"":""https://e-diary.me/pn/qtuoed"",""allowed"":false}",""
"230875b1-74b0-58e0-9248-1fe1f8ac899e","","","","",""
"b3aaf000-0f03-5bed-91b5-c233365dc3e4","","","","{""addr"":""https://sis.edu.gh/sed/niqosuen"",""allowed"":false}",""
"b134f060-5985-578d-bd71-9b73c186bf99","","","","",""
"39927553-8838-5627-b086-210844aeab76","","","","{""addr"":""https://atlanticoleiloes.com.br/ugm/mqucuusissempo"",""allowed"":false}",""
"8ce9eb38-19aa-5e28-a4cf-6958e160b0e3","","","","",""
"5f05738a-4955-5b54-b787-089252c042fb","","","","{""addr"":""https://stacybeautyme.com/caum/ulqaeinihti"",""allowed"":false}",""
"905ed786-f57f-579b-b9b9-22ded03bd344","","","","",""
"df1464dc-4bf4-5d70-9ded-e0c090ee9f00","","","","{""addr"":""https://amwellness.org/mlio/gtituef"",""allowed"":false}",""
"45f6244e-d7e7-536c-b91e-67ae8d5d5347","","","","",""
"18755a35-1816-5a3a-b42b-87f62d979754","","","","{""addr"":""http://123.128.131.233:54273/bin.sh"",""allowed"":false}",""
"2f182c6a-28c4-5215-91f6-3fb0ecb4fbc1","","","","",""
"9a09a32d-6083-58b1-b37b-eff9f08dd011","","","","{""addr"":""https://kcgpwamb002.edu.in/efag/euieusm"",""allowed"":false}",""
"51d194ff-17b8-5882-99ae-7c6aff9d7d36","","","","",""
"ff2d0113-dec8-51e1-8e2b-ed80adfd88aa","","","","{""addr"":""https://f2lproducoes.com/xe/itnuoson"",""allowed"":false}",""
"19673a1d-86d5-59aa-90db-32963daf5890","","","","",""
"7b4b4691-684f-5722-9ca5-708e7cff4788","","","","{""addr"":""http://fonestech.co.uk/uv/iiusaumqnq"",""allowed"":false}",""
"7cf94bcf-c7d9-5fbc-8b11-c1e295e0398a","","","","",""
"358e3e27-677c-5b29-be5d-0ea627b89e22","","","","{""addr"":""https://radiologiaberrini.com.br/du/iueoasq"",""allowed"":false}",""
"775bc9e6-b95d-50b0-9172-8a460e81c600","","","","",""
"759826b1-45ca-5b2c-b417-9a1d229c833c","","","","{""addr"":""https://gananews.com/isit/muaetet"",""allowed"":false}",""
"e9db5942-87d9-5cc8-9d7d-73de5224e151","","","","",""
"b3e4a36d-f5b0-5d40-a006-5e219a78b5ea","","","","{""addr"":""https://exceloptionpricing.com/diud/aieemoasltmtue"",""allowed"":false}",""
"3b79b8c0-1e53-544a-a5c5-2e1a1809d332","","","","",""
"d6c10b1c-c4a4-596e-a9f4-a1beb016350c","","","","{""addr"":""https://wilsonestivalete.com.br/toel/lqodoruabum"",""allowed"":false}",""
"a1c4b9ad-b421-5bfe-bbe1-6b961a0a6f29","","","","",""
"d99eb1f3-c08d-52e0-97fb-1280fe754b8f","","","","{""addr"":""https://pinnaclehomes.co.nz/ieru/sxeese"",""allowed"":false}",""
"79168a93-5756-5e91-bf9b-f43dbae2f76a","","","","",""
"c4a28e9a-db5b-5a55-bd1e-33630868e090","","","","{""addr"":""https://pnwlpl.com/ulni/iocaipossrrp"",""allowed"":false}",""
"cfc79cc6-c9f9-585b-8a05-ca121b565387","","","","",""
"bf678bf0-827b-5aa0-971e-89aebe820941","","","","{""addr"":""https://praktiline.com/nna/ddnsloreaeoeacur"",""allowed"":false}",""
"0b2352db-17fb-59b2-819d-596fbd3b572f","","","","",""
"9f8a3668-1bd9-5f5d-973d-389c5b3d678d","","","","{""addr"":""https://projectfusion.org/iae/omdrmeelota"",""allowed"":false}",""
"54c53ac1-3a55-5ea1-91a0-f2e993dd9a2e","","","","",""
"7d03db3a-e68e-58a3-99b1-ccb0a698c3ac","","","","{""addr"":""https://dexyi.com.br/etmt/pniaheiecst"",""allowed"":false}",""
"bb356db2-8668-5342-ab24-d81e0841b8cd","","","","",""
"22434838-5077-5ab2-b0e5-d732c89aff93","","","","{""addr"":""https://kuyhaa-me.pw/tons/ieoonfimicsf"",""allowed"":false}",""
"6afcb046-f8c1-5ca7-906d-aaeb2ad3de66","","","","",""
"319196ab-4a1b-5217-8404-e93f28801d1d","","","","{""addr"":""http://213.149.184.160:50969/.i"",""allowed"":false}",""
"ff31040f-e36b-5fb9-aa62-99e7e1e087f7","","","","",""
"2c844ab0-c7f8-5f61-97a9-aa7e6622a97d","","","","{""addr"":""https://malakgroupuae.com/tv/atsetvbpuiltueboaa"",""allowed"":false}",""
"163526f0-634c-54b9-9961-3081abc850ca","","","","",""
"6963f08e-2608-5fef-be29-a30f034d7614","","","","{""addr"":""https://haamegujarati.com/stp/uaqiaut"",""allowed"":false}",""
"1a72c545-2004-5ac2-a58d-4ecc2f498c46","","","","",""
"b9ef513b-4b65-5867-bdfb-e6143009c889","","","","{""addr"":""https://shatayupathy.com/ailt/raipmsemur"",""allowed"":false}",""
"dd0306bc-2ea1-58bf-ba32-b171a768a0c5","","","","",""
"b41dbcb9-c758-55e1-a6b0-c22f8ab01844","","","","{""addr"":""https://gabrielazugliani.com.br/adx/atmrvtppeooluro"",""allowed"":false}",""
"a816a5a2-07f2-5fbc-af9c-27755f02dbd9","","","","",""
"e90399d4-f9b6-5483-ab8b-218a40e7819d","","","","{""addr"":""https://amanetslobozianonstop.ro/le/errnedrnhntieoep"",""allowed"":false}",""
"89bda0bd-b9cf-5cb8-be81-e949977d1e86","","","","",""
"e84b918a-792b-555f-b08e-c0e1b6a8bd38","","","","{""addr"":""http://angel.bk.idv.tw/web_images/U4dXDG/"",""allowed"":false}",""
"929def0f-339d-5ad2-93ea-3f26b5fc5424","","","","",""
"bfcdfac6-1451-5e49-a8f4-1aa1c30f9700","","","","{""addr"":""https://pastebin.com/raw/B80XsZj8"",""allowed"":false}",""
"84eb5a7e-b156-5660-abe4-0ad316005a34","","","","",""
"53bf1b3c-94e2-5755-bca3-568656180ad2","","","","{""addr"":""http://nlasandbox3.com/backup/iCxLdPuH6tfxDQR2/"",""allowed"":false}",""
"cbfb55d4-b7c7-513b-a56d-9d5e33ac4225","","","","",""
"ee2a9348-efed-586e-9f7d-361fc6f8b228","","","","{""addr"":""http://holidayclip.co.th/ncv/nosdrletosterccueo"",""allowed"":false}",""
"61418384-1d56-5bb4-aad7-838c842b8688","","","","",""
"7b40f842-11a1-5871-93c5-0c8368cb036a","","","","{""addr"":""http://190.79.175.33:53770/Mozi.m"",""allowed"":false}",""
"e1176a7d-b207-5130-9ee7-0f74d573ea0b","","","","",""
"71697803-470e-510c-bbd1-bbedf8a99783","","","","{""addr"":""http://115.203.219.152:49566/Mozi.a"",""allowed"":false}",""
"3c313784-de56-541a-a544-988b339171cb","","","","",""
"ca13baf3-d9a3-5af5-928a-dadce92c6afa","","","","{""addr"":""https://consultoriaadx.com.br/odo/rolelevdom"",""allowed"":false}",""
"18728fe7-df04-506c-a82a-46c73f7bfcc0","","","","",""
"ae356295-79f2-522b-96be-05ff945b0b2d","","","","{""addr"":""https://punjabdevelopersassociation.com.pk/yxknwc3j1.rar"",""allowed"":false}",""
"9c528069-a7b4-5eef-adb4-b186b8dc4f52","","","","",""
"39a07864-4873-5a8a-871b-614de0a52c25","","","","{""addr"":""https://prauditores.com/vuee/esuqceuisanard"",""allowed"":false}",""
"e4e66a15-fc0a-564d-8653-2ee112ae05cd","","","","",""
"b104ab93-45ee-5b99-9f1e-05fa23496e59","","","","{""addr"":""https://unhasr.com/ste/amduminllcoo"",""allowed"":false}",""
"130807aa-690e-5ed3-9f33-9ec366a03fea","","","","",""
"87459efb-00f0-5e52-aa28-2bc787f8994c","","","","{""addr"":""https://pastebin.com/raw/SizdT00A"",""allowed"":false}",""
"f2e19c8d-a7a7-5149-a179-49063882f35e","","","","",""
"fcbc9e1f-b794-5dad-b5e7-daffb9544811","","","","{""addr"":""https://eleganttdrapes.com/rp/saaemertuunpti"",""allowed"":false}",""
"5bf83d7e-b635-5297-8e44-c0fd99a7c0c2","","","","",""
"af9d5057-0efb-5a11-a9f7-28040b03a7c5","","","","{""addr"":""https://vilajeri.com.br/up/odmiemcto"",""allowed"":false}",""
"5775be59-9dbc-59b3-957e-f009812bbc05","","","","",""
"189ba6e2-4978-551d-beb8-c7a46fa6d1b9","","","","{""addr"":""https://cetiradentes.com.br/te/laopttutvebsui"",""allowed"":false}",""
"768a8e5b-04e5-5382-84cf-f3215be988f1","","","","",""
"e5036f2f-aec8-5889-a997-e670d6d83c16","","","","{""addr"":""https://inc-service.eu/esom/iecdnstlaiicabocait"",""allowed"":false}",""
"d6dbc2c7-7a1f-5ebe-88a8-f1d7d0be6292","","","","",""
"9e4b0df8-bd9d-5016-9d12-5377f720cd6f","","","","{""addr"":""http://81.249.119.163:47159/.i"",""allowed"":false}",""
"12c366c7-e432-5c0a-80b8-60a4f015feab","","","","",""
"80699575-f9dd-54e8-80f8-d65f2589cde6","","","","{""addr"":""https://renovapos.com/sum/index.php?e=qbot.zip"",""allowed"":false}",""
"b1b5af7a-a932-5a5f-bf6b-a504a0acc3c3","","","","",""
"60957abb-e978-55af-bce6-559b0047ca58","","","","{""addr"":""https://purepowerinc.net/iqt/offerLunas"",""allowed"":false}",""
"30373069-99e8-5d59-99ae-a97806555998","","","","",""
"1387db24-9193-5966-918c-91402fe38617","","","","{""addr"":""https://ungguljayasakti.co.id/ere/aarcsombelioerfa"",""allowed"":false}",""
"c591e1c4-99a5-5a3d-8ad0-d119304fe25b","","","","",""
"b108d4e9-2c4e-50b7-b553-b5f19df08355","","","","{""addr"":""https://thebombaybites.com.au/aate/eooumrplsismdso"",""allowed"":false}",""
"796ae5c5-0b41-542b-8562-5ac3c65a391b","","","","",""
"d431cdc5-ac85-5272-96c4-379c40c4f648","","","","{""addr"":""https://hansfranasociados.com/uave/eouqnemdolur"",""allowed"":false}",""
"644bb2c3-9c98-5213-adab-1942faacaa10","","","","",""
"ddf2a9f4-252a-5d91-80d7-42b4b2f38d29","","","","{""addr"":""http://58.255.209.201:57263/Mozi.m"",""allowed"":false}",""
"7ca72c35-c68e-5630-ba68-e2a1b84fddfc","","","","",""
"bb1e76bc-854e-5900-b4d0-85a40e5d0b94","","","","{""addr"":""https://enmarflooring.com/iiu/lvttvltutopaeupoea"",""allowed"":false}",""
"f91d1221-fb0a-5938-bac9-04bdd3b8892e","","","","",""
"10dd4a85-16f9-5fd7-89fc-2b95541a0838","","","","{""addr"":""http://118.232.96.6:2528/.i"",""allowed"":false}",""
"7906d28c-cf57-5535-8699-3400af2fc93a","","","","",""
"e9ad6535-c84d-5b22-9970-3ab07a542acf","","","","{""addr"":""https://singlebreathmeditation.com/eooo/ietusm"",""allowed"":false}",""
"2b9748fb-8960-59f8-82a8-8a94dc671361","","","","",""
"3b877365-1c8a-508c-a500-b1f1919339ce","","","","{""addr"":""https://sustainablehappinesstogether.com/vrnd/osrebspsnairieo"",""allowed"":false}",""
"ad18ab83-6296-54ea-b9ca-16b44df20ec1","","","","",""
"67016dbb-78a6-585f-885c-19e9aff3812c","","","","{""addr"":""https://dizaingroup.in/pur/mseiitdped"",""allowed"":false}",""
"ab67319c-10a8-59c6-84cf-99267e6ed0cd","","","","",""
"1684cb7b-0fac-58b5-9a39-348c90e96135","","","","{""addr"":""https://pk21job.com/ent/eliobersd"",""allowed"":false}",""
"836903ee-44fd-54c5-b560-2dc2e8b7d5c1","","","","",""
"95b76fb1-5e2d-547f-9d05-5563ed666f74","","","","{""addr"":""http://www.opolis.io/Opolis.exe"",""allowed"":false}",""
"d052f6a6-2466-5eec-ab36-08a2c113157a","","","","",""
"fbd8be5e-4fd1-5cb5-856b-7c99768d2680","","","","{""addr"":""https://corporacionfull.com/mse/tatvoihupnilelm"",""allowed"":false}",""
"27cf4494-7e8c-512a-9093-1e6c1f414cfb","","","","",""
"83b31774-3ce2-5f92-bcdf-a9324bd81f46","","","","{""addr"":""https://kitsecellgnt.com/eoq/eulvmeueatrttotpn"",""allowed"":false}",""
"8ba7929b-0939-52a7-8e2a-6ad8359a9ac2","","","","",""
"2b72e50d-e7af-5c36-aaba-7e7677a18a63","","","","{""addr"":""https://pramukhfincorp.com/ri/ileediilendniett"",""allowed"":false}",""
"3ebe3d64-b939-5374-86b2-d51acf6a39cf","","","","",""
"bc5605cf-dd7e-5568-8481-ce5e849cb3e1","","","","{""addr"":""http://skyviewonlineltd.com/TI6W/OfaKFkkklgbtq.bin"",""allowed"":false}",""
"0fc8b19e-3c56-5166-b0ad-719446f75fb5","","","","",""
"5bf4453b-c93f-5758-b253-44780eae9750","","","","{""addr"":""https://grupoanse.cl/euqa/sesquot"",""allowed"":false}",""
"76ba2aad-9432-5e64-a044-8bc45a9aaa34","","","","",""
"bc2f2c2c-583f-584f-8005-2c44e8ac6e74","","","","{""addr"":""https://amanetgiurgiunonstop.ro/en/itiuns"",""allowed"":false}",""
"67f83b9e-458b-5e6e-87e7-deacbb133b11","","","","",""
"531636e8-f526-5cc2-8482-a1bb33645d90","","","","{""addr"":""http://218.152.213.105:30999/.i"",""allowed"":false}",""
"488dc138-31d6-59ef-b8eb-b0a3b8be5ba5","","","","",""
"c5b8396c-f757-5276-b10a-a5e2d4039ab2","","","","{""addr"":""https://cocopasa.com.mx/dtrm/offerGuo"",""allowed"":false}",""
"c5842e7d-4578-5a50-8bd6-c4f45937df43","","","","",""
"315f736a-410b-5d45-b9ce-cc8ddb62eed0","","","","{""addr"":""https://rskasihherlinatimika.com/uia/enurqeesontssuuc"",""allowed"":false}",""
"40d1c07c-8dd3-5e5f-ac99-0e0d97e32873","","","","",""
"183c12cf-705f-5b40-a166-ab1986aeebbc","","","","{""addr"":""https://amanet-telefoane-gorjului.ro/oi/fceuermae"",""allowed"":false}",""
"cf99dd6a-ffa5-554d-bf2a-4203fa092a79","","","","",""
"eac50673-b3dd-54f8-822a-4c156f3c22d2","","","","{""addr"":""http://85.225.171.203:43478/i"",""allowed"":false}",""
"441372ee-b8db-5966-a6a7-2ae9751f8042","","","","",""
"d0b97280-a110-59c9-a176-84f6f4c3e868","","","","{""addr"":""https://ntaxco.com/isr/osuvptoaels"",""allowed"":false}",""
"14c4ab7e-ed05-5417-a5e0-d18a3d6a178a","","","","",""
"cb823f91-6736-5085-8d89-5a293e40e20a","","","","{""addr"":""https://indotel.co.id/ounl/ltediibanits"",""allowed"":false}",""
"46000245-46cc-540b-baba-cf071983aaf8","","","","",""
"8cb4beff-f7f4-5a7d-a98b-d2e30c155f8b","","","","{""addr"":""https://henriquegalvao.com.br/qu/aocfiisqlu"",""allowed"":false}",""
"960b28b8-4745-5327-b1e6-43b1af7cc9d0","","","","",""
"a500e9c8-6a85-5ef8-a8be-290998679ffb","","","","{""addr"":""https://library-poltekkesbhaktimulia.org/ter/rcdeuaecletsfe"",""allowed"":false}",""
"8fc35d0a-31c4-5b8e-aa4f-3bd0feb3190d","","","","",""
